season,round,driver,team,circuitId,length_km,corners,laps,avg_temp,precip_mm,leak_proof_weighted_mean,leak_proof_weighted_podium_rate,leak_proof_current_mean,leak_proof_current_podium_rate,leak_proof_current_wins_rate,leak_proof_recent_form,leak_proof_consistency,leak_proof_peak_performance,leak_proof_career_mean,leak_proof_career_podium,leak_proof_last3_fin,leak_proof_points_rate,leak_proof_team_mean,leak_proof_team_podium_rate,leak_proof_circuit_mean_norm,leak_proof_circuit_podium_norm,Q1,Q2,Q3,made_Q2,made_Q3,grid_position
2025,14,bortoleto,kick_sauber,hungaroring,4.381,14,70,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.342348484848486,-0.1534090909090909,,,,0,0,
2025,14,lawson,rb,hungaroring,4.381,14,70,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.1226515151515155,-0.1534090909090909,,,,0,0,
2025,14,hadjar,rb,hungaroring,4.381,14,70,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,0.6681060606060605,-0.1534090909090909,,,,0,0,
2025,14,stroll,aston_martin,hungaroring,4.381,14,70,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,3.5771969696969705,-0.1534090909090909,,,,0,0,
2025,14,alonso,aston_martin,hungaroring,4.381,14,70,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.092348484848486,-0.1534090909090909,,,,0,0,
2025,14,ocon,haas,hungaroring,4.381,14,70,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,1.8423484848484861,-0.1534090909090909,,,,0,0,
2025,14,bearman,haas,hungaroring,4.381,14,70,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.509015151515152,-0.1534090909090909,,,,0,0,
2025,14,gasly,alpine,hungaroring,4.381,14,70,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,1.6590151515151526,-0.1534090909090909,,,,0,0,
2025,14,colapinto,alpine,hungaroring,4.381,14,70,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.1590151515151526,-0.1534090909090909,,,,0,0,
2025,15,piastri,mclaren,zandvoort,4.259,14,72,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.701968864468865,0.6808608058608059,,,,0,0,
2025,15,norris,mclaren,zandvoort,4.259,14,72,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-7.035302197802199,0.6808608058608059,,,,0,0,
2025,15,leclerc,ferrari,zandvoort,4.259,14,72,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.921665834165836,0.2111638361638362,,,,0,0,
2025,15,hamilton,ferrari,zandvoort,4.259,14,72,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-4.285302197802199,-0.15247252747252746,,,,0,0,
2025,15,russell,mercedes,zandvoort,4.259,14,72,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-5.368635531135532,0.26419413919413925,,,,0,0,
2025,15,antonelli,mercedes,zandvoort,4.259,14,72,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,-0.012574925074925858,-0.06156343656343655,,,,0,0,
2025,15,max_verstappen,red_bull,zandvoort,4.259,14,72,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.558029470529473,0.3020729270729271,,,,0,0,
2025,15,tsunoda,red_bull,zandvoort,4.259,14,72,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,2.623788711288709,-0.15247252747252746,,,,0,0,
2025,15,albon,williams,zandvoort,4.259,14,72,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.13136446886446684,-0.15247252747252746,,,,0,0,
2025,15,sainz,williams,zandvoort,4.259,14,72,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.1146978021978011,-0.15247252747252746,,,,0,0,
2025,15,hulkenberg,kick_sauber,zandvoort,4.259,14,72,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,0.623788711288709,-0.06156343656343655,,,,0,0,
2025,15,bortoleto,kick_sauber,zandvoort,4.259,14,72,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.298031135531135,-0.15247252747252746,,,,0,0,
2025,15,lawson,rb,zandvoort,4.259,14,72,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.078334165834164,-0.15247252747252746,,,,0,0,
2025,15,hadjar,rb,zandvoort,4.259,14,72,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,0.623788711288709,-0.15247252747252746,,,,0,0,
2025,15,stroll,aston_martin,zandvoort,4.259,14,72,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,3.532879620379619,-0.15247252747252746,,,,0,0,
2025,15,alonso,aston_martin,zandvoort,4.259,14,72,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.0480311355311347,-0.15247252747252746,,,,0,0,
2025,15,ocon,haas,zandvoort,4.259,14,72,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,1.7980311355311347,-0.15247252747252746,,,,0,0,
2025,15,bearman,haas,zandvoort,4.259,14,72,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.4646978021978008,-0.15247252747252746,,,,0,0,
2025,15,gasly,alpine,zandvoort,4.259,14,72,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,1.6146978021978011,-0.15247252747252746,,,,0,0,
2025,15,colapinto,alpine,zandvoort,4.259,14,72,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.114697802197801,-0.15247252747252746,,,,0,0,
2025,16,piastri,mclaren,monza,5.793,11,53,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.457820512820511,0.6786904761904762,,,,0,0,
2025,16,norris,mclaren,monza,5.793,11,53,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.791153846153845,0.6786904761904762,,,,0,0,
2025,16,leclerc,ferrari,monza,5.793,11,53,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.677517482517482,0.2089935064935065,,,,0,0,
2025,16,hamilton,ferrari,monza,5.793,11,53,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-4.041153846153845,-0.15464285714285714,,,,0,0,
2025,16,russell,mercedes,monza,5.793,11,53,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-5.124487179487178,0.26202380952380955,,,,0,0,
2025,16,antonelli,mercedes,monza,5.793,11,53,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.23157342657342816,-0.06373376623376623,,,,0,0,
2025,16,max_verstappen,red_bull,monza,5.793,11,53,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.313881118881119,0.2999025974025974,,,,0,0,
2025,16,tsunoda,red_bull,monza,5.793,11,53,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,2.867937062937063,-0.15464285714285714,,,,0,0,
2025,16,albon,williams,monza,5.793,11,53,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.37551282051282087,-0.15464285714285714,,,,0,0,
2025,16,sainz,williams,monza,5.793,11,53,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.3588461538461551,-0.15464285714285714,,,,0,0,
2025,16,hulkenberg,kick_sauber,monza,5.793,11,53,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,0.8679370629370631,-0.06373376623376623,,,,0,0,
2025,16,bortoleto,kick_sauber,monza,5.793,11,53,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.542179487179489,-0.15464285714285714,,,,0,0,
2025,16,lawson,rb,monza,5.793,11,53,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.322482517482518,-0.15464285714285714,,,,0,0,
2025,16,hadjar,rb,monza,5.793,11,53,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,0.8679370629370631,-0.15464285714285714,,,,0,0,
2025,16,stroll,aston_martin,monza,5.793,11,53,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,3.777027972027973,-0.15464285714285714,,,,0,0,
2025,16,alonso,aston_martin,monza,5.793,11,53,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.2921794871794887,-0.15464285714285714,,,,0,0,
2025,16,ocon,haas,monza,5.793,11,53,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.0421794871794887,-0.15464285714285714,,,,0,0,
2025,16,bearman,haas,monza,5.793,11,53,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.708846153846155,-0.15464285714285714,,,,0,0,
2025,16,gasly,alpine,monza,5.793,11,53,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,1.8588461538461551,-0.15464285714285714,,,,0,0,
2025,16,colapinto,alpine,monza,5.793,11,53,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.358846153846155,-0.15464285714285714,,,,0,0,
2025,17,piastri,mclaren,baku,6.003,20,51,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.170446428571429,0.6814583333333334,,,,0,0,
2025,17,norris,mclaren,baku,6.003,20,51,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.503779761904763,0.6814583333333334,,,,0,0,
2025,17,leclerc,ferrari,baku,6.003,20,51,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.3901433982684,0.21176136363636364,,,,0,0,
2025,17,hamilton,ferrari,baku,6.003,20,51,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-3.753779761904763,-0.151875,,,,0,0,
2025,17,russell,mercedes,baku,6.003,20,51,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-4.837113095238096,0.26479166666666665,,,,0,0,
2025,17,antonelli,mercedes,baku,6.003,20,51,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.5189475108225103,-0.0609659090909091,,,,0,0,
2025,17,max_verstappen,red_bull,baku,6.003,20,51,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.026507034632036,0.3026704545454545,,,,0,0,
2025,17,tsunoda,red_bull,baku,6.003,20,51,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,3.1553111471861452,-0.151875,,,,0,0,
2025,17,albon,williams,baku,6.003,20,51,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.662886904761903,-0.151875,,,,0,0,
2025,17,sainz,williams,baku,6.003,20,51,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.6462202380952373,-0.151875,,,,0,0,
2025,17,hulkenberg,kick_sauber,baku,6.003,20,51,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,1.1553111471861452,-0.0609659090909091,,,,0,0,
2025,17,bortoleto,kick_sauber,baku,6.003,20,51,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.829553571428571,-0.151875,,,,0,0,
2025,17,lawson,rb,baku,6.003,20,51,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.6098566017316003,-0.151875,,,,0,0,
2025,17,hadjar,rb,baku,6.003,20,51,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,1.1553111471861452,-0.151875,,,,0,0,
2025,17,stroll,aston_martin,baku,6.003,20,51,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,4.064402056277055,-0.151875,,,,0,0,
2025,17,alonso,aston_martin,baku,6.003,20,51,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.579553571428571,-0.151875,,,,0,0,
2025,17,ocon,haas,baku,6.003,20,51,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.329553571428571,-0.151875,,,,0,0,
2025,17,bearman,haas,baku,6.003,20,51,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.996220238095237,-0.151875,,,,0,0,
2025,17,gasly,alpine,baku,6.003,20,51,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,2.1462202380952373,-0.151875,,,,0,0,
2025,17,colapinto,alpine,baku,6.003,20,51,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.646220238095237,-0.151875,,,,0,0,
2025,18,piastri,mclaren,marina_bay,5.063,23,61,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.4368259803921575,0.6816789215686274,,,,0,0,
2025,18,norris,mclaren,marina_bay,5.063,23,61,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.770159313725491,0.6816789215686274,,,,0,0,
2025,18,leclerc,ferrari,marina_bay,5.063,23,61,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.656522950089128,0.21198195187165775,,,,0,0,
2025,18,hamilton,ferrari,marina_bay,5.063,23,61,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-4.020159313725491,-0.1516544117647059,,,,0,0,
2025,18,russell,mercedes,marina_bay,5.063,23,61,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-5.103492647058824,0.2650122549019608,,,,0,0,
